Chr	Start	Strand	Read
1	128746	R	4
1	128752	F	1
1	128755	F	1
1	128757	F	1
1	128760	R	2
1	128760	F	1
1	128761	F	1
1	128762	F	11
1	128763	R	1
1	128763	F	9
1	128765	R	3
1	128765	F	1
1	128766	F	10
1	128769	R	1
1	128771	R	1
1	128772	R	1
1	128773	R	3
1	128773	F	1
1	128774	R	5
1	128775	R	1
1	128776	R	1
1	128784	R	1
1	128787	F	2
1	128788	F	2
1	128798	F	1
1	128800	F	1
1	128822	F	1
1	128843	R	2
1	128850	F	1
1	128862	R	1
1	128874	R	2
1	128879	F	1
1	128882	F	1
1	128886	R	2
1	128894	R	4
1	128895	R	1
1	128896	R	1
1	128900	R	1
1	128902	R	2
1	128903	R	2
1	128907	R	5
1	128908	R	9
1	128909	R	9
1	128912	R	3
1	128913	R	7
1	128913	F	3
1	128914	R	5
1	128915	R	10
1	128915	F	1
1	128916	F	2
1	128917	R	1
1	128917	F	1
1	128921	F	5
1	128922	F	7
1	128923	F	4
1	128925	F	1
1	128926	F	1
1	128927	F	3
1	128928	F	15
1	128929	F	1
1	128930	F	11
1	128932	R	1
1	128937	R	1
1	128941	F	1
1	128948	F	4
1	128950	F	2
1	128958	F	2
1	128959	F	4
1	128971	F	3
1	128972	R	2
1	129025	R	2
1	129034	R	1
1	129036	R	1
1	129053	R	1
1	129057	R	3
1	129059	R	9
1	129060	R	4
1	129064	R	10
1	129065	R	2
1	129066	R	8
1	129067	R	3
1	129068	R	1
1	129073	R	2
1	129074	R	6
1	129075	R	1
1	129078	R	15
1	129079	R	15
1	129080	R	5
1	129082	R	5
1	129083	R	15
1	129089	R	1
1	129091	R	3
1	129094	R	14
1	129095	R	3
1	129097	R	2
1	129098	R	1
1	129099	R	1
1	129100	R	1
1	129103	R	2
1	129104	R	2
1	129105	R	1
1	129106	R	4
1	129109	R	5
1	129110	R	3
1	129112	R	1
1	129126	R	1
1	129127	R	1
1	129156	F	1
1	129158	R	1
1	129164	R	1
1	129178	F	1
1	129179	F	1
1	129183	F	3
1	129184	F	3
1	129190	F	3
1	129191	F	3
1	129192	F	1
1	129196	F	1
1	129197	F	2
1	129198	F	5
1	129199	F	2
1	129200	F	4
1	129201	F	15
1	129202	F	11
1	129203	F	15
1	129204	F	2
1	129205	F	8
1	129207	F	9
1	129208	F	15
1	129209	F	15
1	129210	F	15
1	129211	F	1
1	129212	F	15
1	129214	F	3
1	129217	F	2
1	129218	F	10
1	129224	F	6
1	129225	F	7
1	129228	F	6
1	129230	F	1
1	129231	F	6
1	129240	F	1
1	129247	F	1
1	129252	F	2
1	129288	F	1
1	129337	R	2
1	129342	R	3
1	129343	R	2
1	129345	R	4
1	129346	R	2
1	129347	R	1
1	129351	R	15
1	129354	R	15
1	129355	R	9
1	129356	R	5
1	129357	R	4
1	129360	R	1
1	129360	F	2
1	129361	R	7
1	129363	R	2
1	129364	R	2
1	129366	R	3
1	129367	R	2
1	129369	F	3
1	129370	R	5
1	129370	F	9
1	129372	R	15
1	129373	R	1
1	129374	F	1
1	129376	F	3
1	129377	F	3
1	129378	R	3
1	129379	R	2
1	129379	F	2
1	129380	F	2
1	129381	F	4
1	129382	R	1
1	129382	F	1
1	129388	R	1
1	129389	F	3
1	129394	F	1
1	129395	R	1
1	129395	F	3
1	129397	F	3
1	129398	F	1
1	129403	F	1
1	129404	F	5
1	129406	F	4
1	129408	F	1
1	129409	F	2
1	129410	F	1
1	129411	F	1
1	129412	F	6
1	129415	F	3
1	129417	F	1
1	129421	F	1
1	129426	R	1
1	129427	R	1
1	129429	F	1
1	129491	F	1
1	129493	R	1
1	129499	F	1
1	129517	R	1
1	129523	R	1
1	129524	R	1
1	129524	F	1
1	129525	R	3
1	129526	R	1
1	129530	F	3
1	129532	F	1
1	129533	R	1
1	129535	F	1
1	129538	R	1
1	129538	F	1
1	129540	F	2
1	129541	R	1
1	129541	F	8
1	129544	R	1
1	129546	R	11
1	129546	F	1
1	129547	R	2
1	129551	F	3
1	129552	F	1
1	129555	R	1
1	129556	R	3
1	129557	R	3
1	129559	R	1
1	129560	F	1
1	129561	F	5
1	129564	F	1
1	129567	R	1
1	129570	F	6
1	129573	F	7
1	129575	F	1
1	129581	F	2
1	129584	F	2
1	129591	F	3
1	129620	F	1
1	129657	R	1
1	129665	F	2
1	129682	R	1
1	129685	F	1
1	129695	F	1
1	129696	F	9
1	129697	R	3
1	129698	R	1
1	129704	F	1
1	129705	F	2
1	129709	R	2
1	129712	F	7
1	129713	F	4
1	129714	F	15
1	129716	F	7
1	129723	F	1
1	129724	R	1
1	129724	F	3
1	129725	F	4
1	129727	F	1
1	129736	R	1
1	129739	F	1
1	129740	F	3
1	129741	F	2
1	129744	F	2
1	129746	F	1
1	129750	F	1
1	129794	F	1
1	129819	F	1
1	129832	R	1
1	129834	R	2
1	129843	F	1
1	129847	R	6
1	129848	F	1
1	129856	R	3
1	129861	F	1
1	129862	R	3
1	129862	F	1
1	129863	R	7
1	129863	F	11
1	129868	R	1
1	129870	R	3
1	129871	R	1
1	129874	R	1
1	129876	F	1
1	129877	F	9
1	129878	F	9
1	129879	F	15
1	129881	F	3
1	129883	F	3
1	129884	F	2
1	129885	F	1
1	129888	F	1
1	129889	R	2
1	129890	F	9
1	129892	F	1
1	129893	F	2
1	129899	F	1
1	129901	R	1
1	129902	F	2
1	129903	F	2
1	129904	F	2
1	129905	F	2
1	129928	R	1
1	129939	R	1
1	129944	F	1
1	129966	F	1
1	129969	R	1
1	129978	F	1
1	129986	F	2
1	129990	F	2
1	129997	R	2
1	129999	R	1
1	130002	R	1
1	130004	F	3
1	130010	R	1
1	130010	F	1
1	130011	R	3
1	130013	R	3
1	130013	F	4
1	130015	F	1
1	130016	R	1
1	130016	F	5
1	130017	R	3
1	130018	R	2
1	130020	R	3
1	130021	R	1
1	130023	R	5
1	130024	F	10
1	130025	R	7
1	130026	F	3
1	130027	R	11
1	130027	F	14
1	130028	R	2
1	130030	F	1
1	130031	R	6
1	130031	F	2
1	130033	F	2
1	130034	F	3
1	130036	F	2
1	130037	R	6
1	130038	F	3
1	130040	R	1
1	130041	R	1
1	130042	F	3
1	130044	R	1
1	130044	F	5
1	130045	F	2
1	130046	R	9
1	130046	F	2
1	130047	R	1
1	130048	R	1
1	130050	R	2
1	130050	F	1
1	130051	F	9
1	130052	R	3
1	130054	F	3
1	130057	R	1
1	130061	F	3
1	130065	F	6
1	130070	F	1
1	130082	F	1
1	130127	R	1
1	130131	R	1
1	130134	R	2
1	130141	F	1
1	130146	R	1
1	130147	R	3
1	130148	R	1
1	130149	R	1
1	130156	R	1
1	130162	F	1
1	130166	R	6
1	130171	R	1
1	130173	R	15
1	130174	R	1
1	130176	R	3
1	130179	F	2
1	130180	R	1
1	130188	R	5
1	130189	R	1
1	130189	F	15
1	130190	F	6
1	130191	R	7
1	130191	F	1
1	130195	R	1
1	130198	R	6
1	130199	R	3
1	130200	R	3
1	130201	F	1
1	130202	F	5
1	130203	R	2
1	130204	F	4
1	130205	F	3
1	130206	F	3
1	130208	F	1
1	130209	F	5
1	130210	R	1
1	130212	F	1
1	130213	F	15
1	130214	F	6
1	130215	R	1
1	130215	F	1
1	130216	F	6
1	130217	R	3
1	130217	F	14
1	130218	R	3
1	130219	F	2
1	130223	F	1
1	130227	R	1
1	130231	F	2
1	130232	F	6
1	130271	R	1
1	130283	R	2
1	130296	R	1
1	130305	R	1
1	130306	R	1
1	130321	R	1
1	130326	R	1
1	130333	R	1
1	130338	R	5
1	130339	R	4
1	130340	R	2
1	130342	R	1
1	130349	R	5
1	130350	R	1
1	130353	R	1
1	130353	F	3
1	130357	R	2
1	130359	R	15
1	130360	R	4
1	130361	R	4
1	130362	R	7
1	130362	F	1
1	130364	F	5
1	130366	R	4
1	130366	F	1
1	130368	R	8
1	130369	R	1
1	130370	R	9
1	130371	R	1
1	130372	F	1
1	130373	F	1
1	130374	F	2
1	130375	F	8
1	130376	F	1
1	130377	F	2
1	130378	F	1
1	130383	F	15
1	130384	F	14
1	130388	F	1
1	130391	F	1
1	130392	R	1
1	130393	R	2
1	130394	F	5
1	130395	R	1
1	130395	F	4
1	130400	F	3
1	130408	F	1
1	130409	F	3
1	130410	F	1
1	130411	F	2
1	130412	F	2
1	130421	F	1
1	130506	F	1
1	130518	R	3
1	130519	R	11
1	130520	R	1
1	130521	R	1
1	130523	R	3
1	130524	R	7
1	130525	R	13
1	130526	R	5
1	130527	R	1
1	130528	R	5
1	130530	R	1
1	130532	R	1
1	130535	R	8
1	130536	R	5
1	130537	R	1
1	130540	F	1
1	130541	R	15
1	130542	R	13
1	130545	R	1
1	130555	F	1
1	130556	R	7
1	130557	R	1
1	130559	R	3
1	130560	R	1
1	130560	F	1
1	130562	F	1
1	130565	R	1
1	130576	R	1
1	130584	F	2
1	130630	F	1
1	130641	R	1
1	130657	F	1
1	130667	F	1
1	130670	F	1
1	130679	F	1
1	130681	F	2
1	130682	F	11
1	130685	F	1
1	130686	R	1
1	130686	F	3
1	130687	F	3
1	130688	F	5
1	130691	F	7
1	130696	F	1
1	130699	F	1
1	130702	F	2
1	130708	F	1
1	130724	F	3
1	130729	R	1
1	130731	F	1
1	130742	F	1
1	130743	F	1
1	130744	R	1
1	130745	F	2
1	130753	F	1
1	130758	F	1
1	130768	R	1
1	130781	R	1
1	130782	F	3
1	130794	F	1
1	130802	R	1
1	130803	R	1
1	130815	F	1
1	130816	R	1
1	130818	F	2
1	130821	F	1
1	130825	F	1
1	130828	R	6
1	130834	R	2
1	130836	R	1
1	130838	R	4
1	130841	F	2
1	130842	F	2
1	130847	R	2
1	130849	F	4
1	130851	F	3
1	130852	F	4
1	130863	F	5
1	130864	F	2
1	130866	F	2
1	130871	R	2
1	130873	F	2
1	130874	F	1
1	130880	F	1
1	130901	F	1
1	130902	F	3
1	130903	R	3
1	130907	R	1
1	130914	F	1
1	130920	R	1
1	130926	R	3
1	130935	R	2
1	130936	R	1
1	130950	F	1
1	130953	F	1
1	130955	F	1
1	130961	F	1
1	130962	R	1
1	130966	R	2
1	130979	R	1
1	130979	F	2
1	130986	R	1
1	130994	R	1
1	130995	R	13
1	130996	R	2
1	130997	R	10
1	130998	R	2
1	131000	R	1
1	131007	R	1
1	131009	R	15
1	131010	R	2
1	131010	F	4
1	131011	R	2
1	131011	F	4
1	131012	R	1
1	131013	F	1
1	131017	R	1
1	131022	R	4
1	131022	F	1
1	131024	F	2
1	131025	F	15
1	131031	F	1
1	131036	F	1
1	131037	F	6
1	131039	F	1
1	131042	F	3
1	131044	F	2
1	131050	F	2
1	131057	F	1
1	131065	F	1
1	131067	F	1
1	131075	F	1
1	131105	F	1
1	131117	F	1
1	131118	F	1
1	131119	R	1
1	131121	R	1
1	131128	R	1
1	131131	R	1
1	131140	R	1
1	131156	R	1
1	131163	R	1
1	131164	R	1
1	131165	R	4
1	131167	R	3
1	131169	R	15
1	131170	R	3
1	131174	R	3
1	131175	R	1
1	131176	R	2
1	131177	R	3
1	131178	F	1
1	131180	R	2
1	131180	F	1
1	131181	R	1
1	131182	R	2
1	131183	F	1
1	131184	F	1
1	131186	R	1
1	131189	R	3
1	131190	F	3
1	131192	F	1
1	131193	R	3
1	131193	F	13
1	131194	F	1
1	131195	R	4
1	131195	F	2
1	131196	F	1
1	131197	F	1
1	131200	R	2
1	131202	F	6
1	131203	R	1
1	131203	F	1
1	131205	F	1
1	131208	F	2
1	131210	F	2
1	131211	F	5
1	131214	F	3
1	131215	F	4
1	131217	F	5
1	131221	F	2
1	131224	R	1
1	131232	F	1
1	131238	R	1
1	131251	R	1
1	131252	R	1
1	131252	F	1
1	131264	F	1
1	131266	R	1
1	131267	F	1
1	131285	F	2
1	131286	F	1
1	131290	R	2
1	131299	F	1
1	131303	F	2
1	131304	F	1
1	131306	F	1
1	131307	F	1
1	131320	R	2
1	131323	F	1
1	131334	F	1
1	131338	R	2
1	131338	F	2
1	131341	R	1
1	131349	R	11
1	131350	R	3
1	131351	R	2
1	131352	R	1
1	131355	F	2
1	131359	R	5
1	131363	F	1
1	131364	R	4
1	131364	F	2
1	131365	R	2
1	131365	F	3
1	131366	R	1
1	131366	F	1
1	131367	F	3
1	131372	R	1
1	131372	F	1
1	131374	F	2
1	131378	F	2
1	131379	F	5
1	131380	F	1
1	131382	F	1
1	131385	F	2
1	131386	F	1
1	131389	F	1
1	131394	F	1
1	131397	F	1
1	131400	R	2
1	131401	F	1
1	131408	F	1
1	131414	F	1
1	131424	R	1
1	131444	R	1
1	131451	R	3
1	131452	R	2
1	131458	R	1
1	131467	R	1
1	131468	F	1
1	131477	R	1
1	131485	R	2
1	131486	R	2
1	131489	R	1
1	131490	F	1
1	131493	F	1
1	131497	R	1
1	131499	F	1
1	131505	R	6
1	131505	F	1
1	131512	F	4
1	131517	R	2
1	131518	R	2
1	131518	F	1
1	131519	R	1
1	131520	F	1
1	131521	R	1
1	131522	R	2
1	131525	F	1
1	131526	R	4
1	131527	R	1
1	131531	F	1
1	131532	F	1
1	131539	R	2
1	131540	F	1
1	131545	R	1
1	131550	F	2
1	131552	F	7
1	131553	R	1
1	131559	F	3
1	131560	F	1
1	131561	F	1
1	131562	F	4
1	131565	R	2
1	131567	F	1
1	131568	F	6
1	131573	R	1
1	131574	F	4
1	131575	F	2
1	131578	F	1
1	131580	F	1
1	131582	R	1
1	131582	F	3
1	131597	F	1
1	131608	R	1
1	131613	R	1
1	131617	F	1
1	131620	R	3
1	131622	F	1
1	131624	R	1
1	131629	F	1
1	131633	F	1
1	131634	F	1
1	131641	R	1
1	131651	R	1
1	131656	R	1
1	131658	F	1
1	131659	F	1
1	131667	R	4
1	131667	F	1
1	131681	F	2
1	131683	F	1
1	131684	F	3
1	131689	R	1
1	131690	R	1
1	131691	R	1
1	131691	F	2
1	131692	F	1
1	131694	F	1
1	131698	F	3
1	131699	R	1
1	131700	F	3
1	131704	F	1
1	131705	R	2
1	131706	F	1
1	131709	R	1
1	131710	F	1
1	131715	R	3
1	131716	R	3
1	131719	F	3
1	131725	R	2
1	131726	R	2
1	131728	R	1
1	131730	F	4
1	131734	R	1
1	131739	F	2
1	131744	F	1
1	131745	R	1
1	131747	R	2
1	131747	F	1
1	131760	F	1
1	131773	R	1
1	131775	R	4
1	131785	R	1
1	131788	R	1
1	131789	F	2
1	131808	R	1
1	131828	F	1
1	131835	R	2
1	131835	F	2
1	131837	R	1
1	131839	R	2
1	131846	R	1
1	131852	F	1
1	131853	R	1
1	131853	F	1
1	131856	F	1
1	131859	R	5
1	131864	R	1
1	131866	F	1
1	131868	F	1
1	131871	R	1
1	131873	F	6
1	131880	R	3
1	131882	F	1
1	131884	F	1
1	131885	R	1
1	131886	R	1
1	131888	R	1
1	131889	R	1
1	131891	F	2
1	131893	F	12
1	131900	F	1
1	131901	R	1
1	131901	F	4
1	131902	R	2
1	131902	F	4
1	131905	F	1
1	131910	F	1
1	131918	F	1
1	131932	F	1
1	131938	R	1
1	131960	R	1
1	131974	R	1
1	131977	R	1
1	132002	R	1
1	132014	R	2
1	132023	R	1
1	132026	R	2
1	132027	R	2
1	132028	R	4
1	132029	R	1
1	132031	R	1
1	132036	R	7
1	132037	R	3
1	132038	R	4
1	132039	R	1
1	132043	R	3
1	132044	R	2
1	132045	R	2
1	132046	R	1
1	132047	R	1
1	132079	R	3
1	132082	F	1
1	132124	F	1
1	132136	F	4
1	132137	F	9
1	132145	F	1
1	132148	F	2
1	132152	F	2
1	132153	F	4
1	132156	F	2
1	132157	F	8
1	132158	F	3
1	132159	F	8
1	132165	F	8
1	132166	F	5
1	132167	F	1
1	132169	F	1
1	132170	F	3
1	132176	F	1
1	132177	F	2
1	132185	F	1
1	132195	F	1
1	132196	F	1
1	132204	F	1
1	132205	F	1
1	132209	F	2
1	132221	F	2
1	132234	R	1
1	132247	F	2
1	132249	F	2
1	132269	R	1
1	132272	R	2
1	132273	F	1
1	132275	R	2
1	132277	F	1
1	132282	R	1
1	132287	R	1
1	132289	F	3
1	132292	R	2
1	132293	R	4
1	132295	R	1
1	132296	R	1
1	132296	F	3
1	132298	R	2
1	132300	F	1
1	132301	R	7
1	132302	R	1
1	132304	R	5
1	132305	R	1
1	132306	F	8
1	132307	R	3
1	132308	R	1
1	132308	F	1
1	132310	R	1
1	132312	F	5
1	132314	R	1
1	132314	F	4
1	132315	F	5
1	132316	R	1
1	132317	R	2
1	132317	F	2
1	132318	F	8
1	132319	R	2
1	132320	F	2
1	132321	F	15
1	132322	R	5
1	132322	F	1
1	132323	F	2
1	132326	F	1
1	132328	F	1
1	132330	F	2
1	132331	R	1
1	132332	F	2
1	132335	R	1
1	132336	F	5
1	132337	R	1
1	132337	F	5
1	132349	F	3
1	132350	F	1
1	132354	F	1
1	132357	R	1
1	132366	F	1
1	132372	F	1
1	132381	F	1
1	132409	F	3
1	132423	F	1
1	132428	R	1
1	132444	R	1
1	132446	F	1
1	132447	R	4
1	132455	R	1
1	132460	R	10
1	132461	R	4
1	132462	R	1
1	132462	F	1
1	132464	R	1
1	132466	R	2
1	132469	F	2
1	132472	R	15
1	132473	R	1
1	132474	F	1
1	132475	F	2
1	132476	R	10
1	132477	F	2
1	132479	F	1
1	132480	R	1
1	132480	F	2
1	132481	R	1
1	132485	F	1
1	132487	F	1
1	132488	R	1
1	132489	F	4
1	132490	F	1
1	132491	F	1
1	132492	F	9
1	132493	F	3
1	132494	F	2
1	132495	F	2
1	132496	R	1
1	132496	F	3
1	132497	R	2
1	132498	F	4
1	132499	F	11
1	132500	F	2
1	132501	F	8
1	132503	F	1
1	132511	F	5
1	132513	F	2
1	132521	F	2
1	132523	F	1
1	132532	F	1
1	132548	F	1
1	132569	R	1
1	132571	F	1
1	132595	F	1
1	132627	R	1
1	132629	R	1
1	132632	R	5
1	132633	R	4
1	132633	F	2
1	132636	R	3
1	132637	R	3
1	132638	R	4
1	132640	R	1
1	132641	R	1
1	132643	R	4
1	132644	R	8
1	132645	R	6
1	132648	R	1
1	132651	F	4
1	132658	F	7
1	132659	F	1
1	132661	F	1
1	132662	F	5
1	132666	R	1
1	132670	R	2
1	132671	F	1
1	132679	F	1
1	132681	F	2
1	132690	R	1
1	132696	R	2
1	132701	F	1
1	132706	R	1
1	132714	F	1
1	132715	F	2
1	132727	R	1
1	132733	F	1
1	132735	F	1
1	132740	R	1
1	132754	R	2
1	132768	F	1
1	132780	F	2
1	132782	F	2
1	132783	R	1
1	132786	F	2
1	132788	R	1
1	132788	F	2
1	132794	F	1
1	132797	F	2
1	132798	F	2
1	132802	F	2
1	132806	F	1
1	132807	R	4
1	132809	R	1
1	132810	F	3
1	132813	F	2
1	132814	R	1
1	132815	F	1
1	132821	F	1
1	132827	F	2
1	132832	R	1
1	132833	F	1
1	132847	F	1
1	132890	F	1
1	132893	F	1
1	132899	F	1
1	132907	F	1
1	132919	R	1
1	132931	R	1
1	132938	R	1
1	132946	R	1
1	132948	F	1
1	132949	F	1
1	132950	R	1
1	132952	F	1
1	132953	F	6
1	132958	R	1
1	132959	R	1
1	132962	F	1
1	132967	R	2
1	132971	F	1
1	132972	F	1
1	132973	F	1
1	132974	F	2
1	132982	F	1
1	132987	F	1
1	132991	F	5
1	132992	F	3
1	132993	F	4
1	132995	F	2
1	133006	F	1
1	133008	F	1
1	133009	F	2
1	133015	F	1
1	133016	F	2
1	133020	F	2
1	133031	F	2
1	133042	F	1
1	133069	F	2
1	133083	F	1
1	133085	R	1
1	133085	F	1
1	133098	R	2
1	133108	R	1
1	133112	F	1
1	133116	F	2
1	133117	R	2
1	133117	F	11
1	133121	F	1
1	133122	R	1
1	133123	R	1
1	133124	F	1
1	133129	R	1
1	133131	R	1
1	133132	R	2
1	133132	F	1
1	133135	R	1
1	133136	F	1
1	133137	F	1
1	133138	F	1
1	133143	R	2
1	133144	R	1
1	133146	F	3
1	133148	F	1
1	133150	F	1
1	133152	F	4
1	133162	F	3
1	133169	F	1
1	133170	F	5
1	133171	R	1
1	133172	R	1
1	133172	F	5
1	133184	R	1
1	133189	F	3
1	133191	R	1
1	133200	F	1
1	133231	F	2
1	133243	R	1
1	133243	F	1
1	133254	R	1
1	133256	R	1
1	133259	R	2
1	133263	R	2
1	133267	R	1
1	133270	F	1
1	133271	F	2
1	133272	F	2
1	133273	F	1
1	133277	F	5
1	133278	R	1
1	133290	R	1
1	133291	F	4
1	133292	F	3
1	133294	F	3
1	133298	R	4
1	133299	F	1
1	133303	F	1
1	133304	R	1
1	133307	R	1
1	133311	F	2
1	133313	R	1
1	133313	F	4
1	133314	F	1
1	133318	F	1
1	133323	R	2
1	133328	R	2
1	133328	F	1
1	133336	R	1
1	133338	F	1
1	133341	F	1
1	133346	F	2
1	133352	F	1
1	133356	R	1
1	133367	F	1
1	133411	R	1
1	133421	F	1
1	133434	R	1
1	133437	F	1
1	133438	R	2
1	133440	F	2
1	133447	F	6
1	133449	F	1
1	133454	F	2
1	133458	F	3
1	133461	F	1
1	133464	F	2
1	133466	R	1
1	133467	R	1
1	133467	F	1
1	133470	F	4
1	133474	R	2
1	133476	F	3
1	133480	F	2
1	133482	F	1
1	133483	F	4
1	133488	F	1
1	133489	F	4
1	133490	R	1
1	133492	F	3
1	133495	F	2
1	133496	F	4
1	133499	F	1
1	133503	F	1
1	133506	F	2
1	133508	F	2
1	133511	F	1
1	133512	F	1
1	133515	F	1
1	133522	F	1
1	133533	R	1
1	133566	R	1
1	133584	F	1
1	133589	F	1
1	133590	R	1
1	133591	R	1
1	133592	R	1
1	133595	F	1
1	133596	F	1
1	133601	R	6
1	133602	R	1
1	133606	F	1
1	133612	R	2
1	133614	F	2
1	133615	F	5
1	133616	F	3
1	133619	R	1
1	133621	F	2
1	133622	R	1
1	133629	F	2
1	133631	R	2
1	133632	R	1
1	133637	F	1
1	133641	R	2
1	133642	R	3
1	133643	R	4
1	133644	R	1
1	133644	F	2
1	133645	F	8
1	133646	R	2
1	133647	R	1
1	133652	R	4
1	133656	R	2
1	133656	F	1
1	133657	R	2
1	133658	R	2
1	133659	F	2
1	133660	R	2
1	133661	R	2
1	133662	R	3
1	133663	R	2
1	133666	F	2
1	133668	R	1
1	133670	R	1
1	133674	R	2
1	133675	F	2
1	133676	F	3
1	133677	F	1
1	133681	F	1
1	133683	F	1
1	133686	F	1
1	133687	F	5
1	133689	F	3
1	133692	F	1
1	133693	F	1
1	133695	F	7
1	133697	F	3
1	133700	F	1
1	133706	F	1
1	133708	F	2
1	133709	F	1
1	133712	R	1
1	133712	F	5
1	133719	F	1
1	133720	F	1
1	133722	F	1
1	133730	F	1
1	133732	F	2
1	133734	F	1
1	133736	R	1
1	133742	F	1
1	133748	F	2
1	133749	F	1
1	133753	F	1
1	133754	F	2
1	133763	R	1
1	133765	R	1
1	133779	F	3
1	133784	F	1
1	133787	R	2
1	133793	R	1
1	133799	F	1
1	133802	F	1
1	133803	F	1
1	133807	F	1
1	133814	F	1
1	133820	R	1
1	133822	F	1
1	133827	F	1
1	133832	R	2
1	133838	F	1
1	133847	F	1
1	133853	R	1
1	133853	F	1
1	133856	R	1
1	133858	R	1
1	133862	F	1
1	133863	R	1
1	133869	F	1
1	133873	R	2
1	133876	F	3
1	133883	R	1
1	133884	R	1
1	133887	F	1
1	133891	R	1
1	133898	R	1
1	133899	F	1
1	133900	F	3
1	133906	R	1
1	133912	R	2
1	133912	F	1
1	133913	R	1
1	133913	F	1
1	133914	R	1
1	133917	F	3
1	133920	F	2
1	133925	R	1
1	133926	F	1
1	133927	F	2
1	133928	F	1
1	133929	F	2
1	133934	F	2
1	133936	R	2
1	133937	R	1
1	133942	F	1
1	133943	R	2
1	133944	F	1
1	133946	F	2
1	133953	F	4
1	133957	F	1
1	133959	F	2
1	133960	R	1
1	133960	F	3
1	133964	F	9
1	133974	F	1
1	133975	R	3
1	133975	F	1
1	133976	R	1
1	133976	F	2
1	133977	F	2
1	133979	F	2
1	133981	F	1
1	133985	R	1
1	133991	F	6
1	133996	R	1
1	134000	F	1
1	134004	F	1
1	134013	R	1
1	134015	F	1
1	134023	F	1
1	134026	R	1
1	134027	F	1
1	134051	R	1
1	134055	R	2
1	134078	R	1
1	134082	R	1
1	134083	R	3
1	134084	F	1
1	134086	R	2
1	134093	R	1
1	134096	R	2
1	134098	R	4
1	134105	R	8
1	134106	R	1
1	134107	R	2
1	134108	R	1
1	134111	R	2
1	134113	R	1
1	134114	R	3
1	134115	R	2
1	134157	R	1
1	134175	F	1
1	134189	R	1
1	134194	F	1
1	134195	R	1
1	134195	F	1
1	134197	F	1
1	134205	F	2
1	134210	F	1
1	134211	F	1
1	134215	F	1
1	134227	R	1
1	134239	R	1
1	134244	R	1
1	134244	F	1
1	134245	F	2
1	134253	F	1
1	134255	F	1
1	134257	F	1
1	134258	R	3
1	134258	F	1
1	134259	F	1
1	134269	R	1
1	134270	R	1
1	134271	F	1
1	134273	F	4
1	134277	F	1
1	134278	F	1
1	134279	F	6
1	134284	F	1
1	134285	F	1
1	134286	F	1
1	134290	F	1
1	134295	F	1
1	134298	R	1
1	134300	F	1
1	134302	R	1
1	134312	F	1
1	134313	R	1
1	134314	R	2
1	134316	F	1
1	134326	R	1
1	134326	F	1
1	134329	R	1
1	134338	R	1
1	134358	R	5
1	134370	R	9
1	134372	R	1
1	134378	R	1
1	134379	F	1
1	134382	R	1
1	134390	R	1
1	134394	F	1
1	134396	R	3
1	134396	F	1
1	134406	R	1
1	134408	R	1
1	134411	F	1
1	134414	R	1
1	134415	R	5
1	134416	R	1
1	134421	R	2
1	134424	R	1
1	134425	R	1
1	134432	R	1
1	134436	R	6
1	134438	R	1
1	134442	F	1
1	134443	R	1
1	134448	R	1
1	134462	F	1
1	134466	R	1
1	134471	F	1
1	134473	R	1
1	134509	R	1
1	134520	R	1
1	134524	R	1
1	134532	F	1
1	134540	R	1
1	134540	F	1
1	134548	R	1
1	134550	R	1
1	134551	F	1
1	134556	F	1
1	134566	R	1
1	134572	R	1
1	134575	F	1
1	134576	F	1
1	134588	F	2
1	134598	F	1
1	134599	F	1
1	134610	R	1
1	134623	R	1
1	134629	F	1
1	134637	R	1
1	134666	R	1
1	134669	R	4
1	134674	R	1
1	134677	R	2
1	134682	R	1
1	134685	R	2
1	134687	R	1
1	134688	R	1
1	134689	R	2
1	134694	R	1
1	134695	R	1
1	134698	R	3
1	134702	R	1
1	134714	R	1
1	134734	R	5
1	134735	R	2
1	134736	R	1
1	134736	F	1
1	134739	R	5
1	134739	F	1
1	134746	R	2
1	134747	F	1
1	134754	F	2
1	134759	F	4
1	134763	F	2
1	134764	R	1
1	134765	F	1
1	134766	F	1
1	134767	R	1
1	134767	F	1
1	134768	F	2
1	134775	F	2
1	134776	F	1
1	134779	F	3
1	134780	F	2
1	134781	F	2
1	134782	F	3
1	134783	F	4
1	134784	F	1
1	134786	F	1
1	134787	F	1
1	134788	F	4
1	134791	F	8
1	134797	F	1
1	134799	F	1
1	134801	F	1
1	134804	F	3
1	134810	F	1
1	134816	F	1
1	134821	F	1
1	134828	R	1
1	134870	F	1
1	134880	F	3
1	134882	F	1
1	134883	R	1
1	134891	F	2
1	134893	R	1
1	134893	F	1
1	134897	R	1
1	134897	F	4
1	134898	R	1
1	134899	F	1
1	134900	F	1
1	134903	F	1
1	134904	F	1
1	134905	R	1
1	134906	R	3
1	134906	F	1
1	134911	R	1
1	134912	F	2
1	134913	F	1
1	134915	F	2
1	134916	R	1
1	134919	R	1
1	134919	F	1
1	134924	F	2
1	134926	F	1
1	134928	R	2
1	134929	R	5
1	134929	F	2
1	134930	R	2
1	134930	F	2
1	134934	R	1
1	134938	R	6
1	134939	R	1
1	134942	F	1
1	134945	F	2
1	134948	F	1
1	134949	R	1
1	134949	F	2
1	134951	F	2
1	134952	F	3
1	134959	F	1
1	134962	R	1
