Chr	Start	Str	Read
1	101692	F	1
1	101695	R	1
1	101711	R	1
1	101715	R	1
1	101720	R	1
1	101724	F	1
1	101725	F	1
1	101727	F	1
1	101727	R	1
1	101728	R	1
1	101729	R	1
1	101731	F	1
1	101732	R	1
1	101735	F	1
1	101738	F	1
1	101741	R	1
1	101752	R	1
1	101753	F	1
1	101757	R	2
1	101758	F	1
1	101761	F	2
1	101764	F	1
1	101767	R	1
1	101768	R	1
1	101771	R	4
1	101773	F	1
1	101774	R	1
1	101776	F	1
1	101778	F	1
1	101778	R	4
1	101779	R	1
1	101780	F	1
1	101782	F	2
1	101782	R	3
1	101783	R	6
1	101784	R	3
1	101787	F	1
1	101788	F	6
1	101789	R	3
1	101791	R	4
1	101792	R	1
1	101793	F	2
1	101793	R	2
1	101794	F	1
1	101794	R	1
1	101795	F	3
1	101797	F	5
1	101798	F	1
1	101798	R	1
1	101799	F	3
1	101799	R	4
1	101802	R	1
1	101803	F	1
1	101803	R	1
1	101804	R	1
1	101805	R	1
1	101806	F	2
1	101809	F	1
1	101809	R	2
1	101811	F	1
1	101811	R	1
1	101812	R	1
1	101816	R	1
1	101817	F	3
1	101818	F	2
1	101822	F	1
1	101823	R	1
1	101829	F	1
1	101829	R	1
1	101833	R	3
1	101835	R	1
1	101841	F	1
1	101847	R	1
1	101851	F	1
1	101854	F	1
1	101854	R	2
1	101858	F	1
1	101860	R	1
1	101861	F	1
1	101865	F	1
1	101875	R	1
1	101879	F	1
1	101885	F	1
1	101887	F	1
1	101890	F	2
1	101891	F	1
1	101892	F	1
1	101898	F	2
1	101901	F	2
1	101904	F	1
1	101904	R	1
1	101905	R	1
1	101906	F	1
1	101914	R	1
1	101918	R	1
1	101928	F	1
1	101930	R	2
1	101931	R	2
1	101932	F	1
1	101932	R	1
1	101933	F	1
1	101934	F	1
1	101935	R	1
1	101936	F	1
1	101937	R	1
1	101938	F	1
1	101938	R	1
1	101939	F	1
1	101943	F	1
1	101947	R	1
1	101949	F	2
1	101950	F	1
1	101952	F	1
1	101952	R	1
1	101953	R	1
1	101955	F	1
1	101956	F	2
1	101957	F	2
1	101959	F	1
1	101961	R	1
1	101963	R	1
1	101964	R	2
1	101965	R	1
1	101967	F	1
1	101967	R	2
1	101968	F	1
1	101968	R	3
1	101969	F	3
1	101969	R	1
1	101970	F	2
1	101971	F	3
1	101971	R	3
1	101972	F	1
1	101973	F	3
1	101974	F	1
1	101977	R	2
1	101979	F	1
1	101979	R	1
1	101980	F	1
1	101981	F	1
1	101982	F	2
1	101982	R	1
1	101984	F	1
1	101985	F	1
1	101986	R	1
1	101987	R	3
1	101989	R	2
1	101992	R	1
1	101993	R	1
1	101998	F	1
1	101998	R	1
1	102001	R	1
1	102002	F	1
1	102004	F	1
1	102006	F	1
1	102007	F	1
1	102008	R	1
1	102010	F	2
1	102013	R	1
1	102015	R	1
1	102016	F	1
1	102018	R	2
1	102019	F	1
1	102020	R	1
1	102025	F	2
1	102026	F	3
1	102027	R	1
1	102028	R	1
1	102031	R	2
1	102032	R	3
1	102033	R	1
1	102034	F	1
1	102034	R	1
1	102035	F	1
1	102035	R	1
1	102037	F	3
1	102038	F	1
1	102039	F	1
1	102039	R	1
1	102040	F	2
1	102042	F	2
1	102043	F	2
1	102044	F	3
1	102046	R	1
1	102048	F	1
1	102049	R	1
1	102051	R	1
1	102056	F	1
1	102062	F	1
1	102064	F	1
1	102069	F	1
1	102076	F	1
1	102079	F	1
1	102082	R	1
1	102086	F	1
1	102088	F	1
1	102088	R	3
1	102097	F	1
1	102100	F	1
1	102100	R	1
1	102106	R	1
1	102112	R	5
1	102113	R	1
1	102114	R	1
1	102115	R	1
1	102117	F	3
1	102118	F	2
1	102119	R	3
1	102124	R	1
1	102126	R	2
1	102127	R	2
1	102128	R	1
1	102129	F	1
1	102130	R	2
1	102131	F	2
1	102132	F	1
1	102132	R	1
1	102134	F	1
1	102135	F	2
1	102138	F	1
1	102138	R	2
1	102139	R	6
1	102140	R	6
1	102141	F	1
1	102141	R	1
1	102142	F	2
1	102142	R	1
1	102143	R	1
1	102144	F	3
1	102145	F	2
1	102145	R	1
1	102146	F	1
1	102146	R	1
1	102147	F	2
1	102148	F	1
1	102153	F	1
1	102154	R	1
1	102155	F	1
1	102155	R	4
1	102156	R	3
1	102157	R	5
1	102160	F	2
1	102161	F	6
1	102161	R	3
1	102162	F	3
1	102163	R	1
1	102164	F	3
1	102165	F	2
1	102166	F	4
1	102168	F	1
1	102168	R	1
1	102169	F	4
1	102170	R	2
1	102171	F	1
1	102172	R	1
1	102173	F	1
1	102174	R	2
1	102177	R	1
1	102178	R	1
1	102180	R	1
1	102181	R	1
1	102182	R	2
1	102183	R	1
1	102184	F	1
1	102185	F	2
1	102186	F	4
1	102187	F	2
1	102188	F	4
1	102188	R	1
1	102191	F	2
1	102191	R	1
1	102196	F	1
1	102196	R	1
1	102200	F	1
1	102202	R	2
1	102204	F	3
1	102208	R	1
1	102209	R	2
1	102213	R	1
1	102215	F	2
1	102215	R	3
1	102217	R	1
1	102218	F	1
1	102218	R	2
1	102219	F	2
1	102222	F	1
1	102223	R	1
1	102224	F	1
1	102225	R	1
1	102227	R	1
1	102238	F	1
1	102243	F	1
1	102245	F	1
1	102245	R	1
1	102249	F	1
1	102250	F	1
1	102256	R	2
1	102258	F	1
1	102262	F	1
1	102263	F	1
1	102267	R	3
1	102268	F	1
1	102270	F	1
1	102272	F	1
1	102276	R	1
1	102278	R	1
1	102281	F	2
1	102282	R	1
1	102283	F	1
1	102285	R	1
1	102286	F	1
1	102288	R	1
1	102289	R	1
1	102291	F	1
1	102291	R	1
1	102294	R	1
1	102295	R	2
1	102296	R	1
1	102299	R	2
1	102300	R	3
1	102301	R	1
1	102303	R	1
1	102304	F	2
1	102304	R	1
1	102305	F	1
1	102305	R	1
1	102306	F	1
1	102307	R	1
1	102311	R	2
1	102312	R	1
1	102313	R	1
1	102315	F	1
1	102315	R	1
1	102317	F	1
1	102318	F	2
1	102320	F	1
1	102320	R	2
1	102321	R	1
1	102323	R	1
1	102324	F	6
1	102324	R	2
1	102325	F	1
1	102326	F	1
1	102327	R	5
1	102328	F	1
1	102328	R	4
1	102329	R	3
1	102330	F	3
1	102331	R	2
1	102332	R	1
1	102333	F	1
1	102334	F	1
1	102335	F	1
1	102336	F	2
1	102336	R	1
1	102337	F	1
1	102337	R	1
1	102338	F	2
1	102338	R	3
1	102339	R	1
1	102340	F	3
1	102341	R	1
1	102342	F	3
1	102343	R	1
1	102344	F	3
1	102345	F	1
1	102345	R	2
1	102346	F	3
1	102347	F	2
1	102347	R	1
1	102350	F	2
1	102350	R	1
1	102351	F	1
1	102353	F	1
1	102354	F	1
1	102359	R	2
1	102361	F	1
1	102362	R	1
1	102366	R	1
1	102371	R	1
1	102378	R	1
1	102385	R	1
1	102388	R	1
1	102390	F	1
1	102392	R	1
1	102395	F	1
1	102395	R	1
1	102397	F	1
1	102398	F	2
1	102399	R	2
1	102400	R	1
1	102404	F	1
1	102405	F	2
1	102407	R	1
1	102408	R	1
1	102409	F	1
1	102415	R	4
1	102416	R	1
1	102419	F	1
1	102420	F	1
1	102428	R	2
1	102443	F	2
1	102444	F	1
1	102453	F	2
1	102455	F	1
1	102457	F	1
1	102459	F	5
1	102460	F	1
1	102470	R	1
1	102473	R	1
1	102475	F	4
1	102476	R	1
1	102477	F	1
1	102478	R	2
1	102481	R	1
1	102484	F	1
1	102485	R	1
1	102486	F	2
1	102487	F	2
1	102488	R	1
1	102489	F	1
1	102489	R	1
1	102492	F	1
1	102492	R	2
1	102493	R	1
1	102494	R	2
1	102495	R	1
1	102496	R	2
1	102497	R	2
1	102501	F	1
1	102501	R	1
1	102502	F	2
1	102502	R	2
1	102505	F	1
1	102505	R	1
1	102507	F	2
1	102507	R	1
1	102508	R	2
1	102509	F	1
1	102510	F	1
1	102511	F	1
1	102511	R	4
1	102514	R	1
1	102515	F	1
1	102515	R	5
1	102516	F	1
1	102517	R	2
1	102519	F	1
1	102520	R	1
1	102521	R	1
1	102522	R	1
1	102523	R	1
1	102528	F	1
1	102528	R	1
1	102530	R	1
1	102551	F	1
1	102552	F	1
1	102554	F	2
1	102565	F	1
1	102566	F	1
1	102567	R	2
1	102569	F	8
1	102570	F	2
1	102571	R	4
1	102572	F	1
1	102572	R	3
1	102574	F	3
1	102575	F	5
1	102575	R	1
1	102576	F	1
1	102578	F	2
1	102582	R	1
1	102584	F	1
1	102586	F	1
1	102587	R	1
1	102589	F	1
1	102592	R	1
1	102593	F	1
1	102595	F	1
1	102597	R	1
1	102599	R	1
1	102602	F	2
1	102603	F	1
1	102604	F	1
1	102605	F	1
1	102607	R	1
1	102609	F	1
1	102610	R	2
1	102612	R	1
1	102613	R	1
1	102615	F	2
1	102623	F	1
1	102625	F	1
1	102635	F	1
1	102638	F	1
1	102640	F	1
1	102641	F	1
1	102643	F	1
1	102644	F	1
1	102646	R	1
1	102649	R	1
1	102650	F	1
1	102656	F	1
1	102661	R	2
1	102662	R	1
1	102663	R	2
1	102665	R	2
1	102668	F	1
1	102669	R	1
1	102670	R	2
1	102671	R	1
1	102673	F	2
1	102673	R	4
1	102674	F	1
1	102674	R	3
1	102675	F	1
1	102675	R	1
1	102676	F	1
1	102678	F	1
1	102679	F	1
1	102680	F	1
1	102683	R	1
1	102684	R	1
1	102685	F	3
1	102687	R	2
1	102688	R	4
1	102689	F	1
1	102689	R	5
1	102690	F	1
1	102691	F	1
1	102692	F	1
1	102692	R	1
1	102693	F	1
1	102694	F	1
1	102695	R	2
1	102699	R	4
1	102700	R	7
1	102701	R	1
1	102705	F	1
1	102705	R	4
1	102710	F	1
1	102710	R	1
1	102711	F	1
1	102711	R	3
1	102713	R	1
1	102714	F	1
1	102714	R	1
1	102715	F	5
1	102715	R	3
1	102716	R	7
1	102717	F	2
1	102717	R	1
1	102721	F	4
1	102722	F	2
1	102723	F	1
1	102728	F	1
1	102728	R	2
1	102729	F	1
1	102729	R	1
1	102730	F	1
1	102730	R	2
1	102731	R	1
1	102732	R	1
1	102733	R	1
1	102734	R	1
1	102737	R	1
1	102738	F	1
1	102756	F	1
1	102759	F	1
1	102760	F	2
1	102768	F	2
1	102769	F	1
1	102774	F	1
1	102775	F	1
1	102776	F	1
1	102778	R	3
1	102779	F	3
1	102779	R	1
1	102783	F	1
1	102788	F	1
1	102789	F	1
1	102796	F	1
1	102798	F	1
1	102800	R	1
1	102803	F	2
1	102805	R	3
1	102810	F	1
1	102813	F	1
1	102816	R	2
1	102817	R	4
1	102819	R	1
1	102823	R	1
1	102825	R	1
1	102826	R	2
1	102827	R	1
1	102828	F	1
1	102829	R	1
1	102830	R	4
1	102831	R	2
1	102832	R	1
1	102833	R	2
1	102834	F	1
1	102834	R	1
1	102835	F	3
1	102836	F	1
1	102837	F	1
1	102837	R	3
1	102838	R	1
1	102839	F	1
1	102840	R	1
1	102841	R	1
1	102845	F	1
1	102846	R	1
1	102847	R	1
1	102852	F	2
1	102852	R	1
1	102855	R	3
1	102857	F	1
1	102858	R	1
1	102862	F	1
1	102863	R	1
1	102867	R	1
1	102868	R	2
1	102869	R	2
1	102871	F	1
1	102871	R	3
1	102872	R	2
1	102874	R	1
1	102876	F	3
1	102876	R	2
1	102877	R	2
1	102878	R	2
1	102879	R	1
1	102880	R	1
1	102881	R	1
1	102882	F	1
1	102883	F	1
1	102884	F	1
1	102885	F	1
1	102885	R	1
1	102887	R	3
1	102888	R	6
1	102890	R	1
1	102893	F	1
1	102893	R	1
1	102894	R	1
1	102896	R	2
1	102897	F	1
1	102901	F	1
1	102904	F	1
1	102905	R	1
1	102906	R	1
1	102907	R	1
1	102910	R	2
1	102912	F	1
1	102915	R	1
1	102917	F	2
1	102918	F	1
1	102920	R	1
1	102921	F	1
1	102922	F	1
1	102925	R	1
1	102926	R	2
1	102933	R	1
1	102934	F	1
1	102938	F	1
1	102940	R	3
1	102948	R	1
1	102954	R	1
1	102958	R	3
1	102961	R	1
1	102964	R	1
1	102970	R	7
1	102971	R	2
1	102972	R	1
1	102975	F	1
1	102980	R	1
1	102986	R	1
1	102991	F	1
1	102999	F	2
1	103000	R	1
1	103001	F	1
1	103002	R	1
1	103003	F	2
1	103004	R	1
1	103005	F	2
1	103005	R	1
1	103007	F	1
1	103008	R	1
1	103009	R	2
1	103010	R	2
1	103013	F	1
1	103013	R	1
1	103015	F	2
1	103015	R	1
1	103020	F	1
1	103023	R	1
1	103024	F	1
1	103025	F	1
1	103029	F	1
1	103029	R	1
1	103030	F	1
1	103030	R	2
1	103036	F	4
1	103037	F	2
1	103038	F	1
1	103044	F	2
1	103046	F	1
1	103046	R	2
1	103049	F	1
1	103050	F	5
1	103050	R	1
1	103051	F	2
1	103052	F	1
1	103057	F	2
1	103057	R	1
1	103058	F	1
1	103059	F	2
1	103062	F	1
1	103068	F	1
1	103070	R	1
1	103071	F	1
1	103072	F	2
1	103077	F	1
1	103078	F	1
1	103078	R	1
1	103080	F	1
1	103083	F	1
1	103084	F	1
1	103085	F	1
1	103087	R	1
1	103088	F	1
1	103089	F	1
1	103092	F	1
1	103093	F	1
1	103093	R	2
1	103094	R	1
1	103098	R	1
1	103099	R	1
1	103103	F	1
1	103107	F	1
1	103113	F	1
1	103114	R	1
1	103119	F	3
1	103123	R	1
1	103133	F	1
1	103134	R	1
1	103136	R	1
1	103138	R	1
1	103140	R	1
1	103142	F	3
1	103152	R	1
1	103156	R	1
1	103162	R	1
1	103166	R	2
1	103167	R	1
1	103168	F	2
1	103169	F	1
1	103169	R	1
1	103171	R	1
1	103174	R	1
1	103175	F	3
1	103176	R	1
1	103177	F	2
1	103179	F	1
1	103182	R	1
1	103183	F	1
1	103186	R	1
1	103189	F	1
1	103190	R	1
1	103192	R	2
1	103193	F	1
1	103193	R	1
1	103195	R	2
1	103197	F	1
1	103198	F	2
1	103198	R	1
1	103199	F	3
1	103200	R	1
1	103201	F	1
1	103201	R	2
1	103202	R	1
1	103203	R	1
1	103204	F	1
1	103205	F	1
1	103206	F	2
1	103207	F	2
1	103208	F	1
1	103210	F	1
1	103213	F	2
1	103213	R	2
1	103214	F	1
1	103214	R	2
1	103215	F	1
1	103216	R	1
1	103218	F	1
1	103218	R	2
1	103219	F	3
1	103220	F	1
1	103221	R	1
1	103222	R	3
1	103223	F	1
1	103223	R	9
1	103224	F	1
1	103224	R	1
1	103225	R	2
1	103226	F	3
1	103227	F	2
1	103228	F	3
1	103228	R	2
1	103229	F	2
1	103230	F	3
1	103231	F	1
1	103232	F	2
1	103233	F	1
1	103234	F	1
1	103235	F	1
1	103235	R	1
1	103241	F	1
1	103241	R	2
1	103242	F	3
1	103243	R	4
1	103245	R	1
1	103246	F	3
1	103248	F	1
1	103250	F	1
1	103250	R	1
1	103253	R	1
1	103257	R	2
1	103262	R	1
1	103270	R	1
1	103271	R	2
1	103274	F	2
1	103275	F	2
1	103275	R	1
1	103277	R	1
1	103279	R	2
1	103282	F	2
1	103288	F	1
1	103296	R	1
1	103299	F	1
1	103302	R	1
1	103306	F	1
1	103309	R	2
1	103315	R	1
1	103320	R	2
1	103321	R	2
1	103323	R	1
1	103329	R	6
1	103330	R	2
1	103331	R	1
1	103334	F	1
1	103335	R	1
1	103336	R	2
1	103341	F	2
1	103342	R	3
1	103343	R	1
1	103344	R	1
1	103346	R	1
1	103349	F	1
1	103351	R	2
1	103357	R	2
1	103359	R	1
1	103361	F	2
1	103362	F	3
1	103363	F	1
1	103364	F	2
1	103366	F	1
1	103366	R	1
1	103368	R	1
1	103369	F	1
1	103370	R	1
1	103374	F	3
1	103374	R	1
1	103375	F	2
1	103376	R	1
1	103377	F	2
1	103378	R	1
1	103380	R	5
1	103381	R	3
1	103382	R	4
1	103384	F	6
1	103384	R	1
1	103385	F	8
1	103385	R	4
1	103386	R	2
1	103388	R	1
1	103389	R	1
1	103391	F	2
1	103391	R	1
1	103392	F	3
1	103393	F	2
1	103395	F	1
1	103397	F	2
1	103400	F	1
1	103404	F	1
1	103413	F	2
1	103414	F	4
1	103415	F	1
1	103416	F	1
1	103417	F	1
1	103421	F	2
1	103422	F	1
1	103423	F	3
1	103424	F	1
1	103426	R	1
1	103427	F	1
1	103428	F	1
1	103429	F	1
1	103431	F	4
1	103432	F	3
1	103433	F	1
1	103434	F	3
1	103436	F	1
1	103438	R	2
1	103442	F	1
1	103443	F	1
1	103444	F	2
1	103448	F	1
1	103450	F	3
1	103451	F	3
1	103452	F	3
1	103455	F	1
1	103456	F	3
1	103457	F	1
1	103458	R	1
1	103460	F	3
1	103460	R	1
1	103462	F	2
1	103463	F	1
1	103467	F	1
1	103469	F	1
1	103471	R	1
1	103472	F	1
1	103473	F	1
1	103474	F	4
1	103476	F	1
1	103477	R	1
1	103483	F	3
1	103484	F	3
1	103484	R	1
1	103485	F	1
1	103490	R	2
1	103496	F	1
1	103498	F	1
1	103499	F	1
1	103500	F	1
1	103500	R	1
1	103503	F	1
1	103504	F	1
1	103508	F	1
1	103508	R	1
1	103509	R	3
1	103510	R	1
1	103511	F	1
1	103512	R	1
1	103514	F	1
1	103514	R	1
1	103515	R	1
1	103516	R	1
1	103518	R	2
1	103519	F	1
1	103522	F	1
1	103523	F	1
1	103523	R	1
1	103524	R	2
1	103525	F	1
1	103525	R	1
1	103527	R	1
1	103529	F	2
1	103529	R	1
1	103530	F	6
1	103531	F	3
1	103533	R	1
1	103536	R	1
1	103537	R	1
1	103538	R	1
1	103539	R	1
1	103542	F	2
1	103542	R	2
1	103544	F	1
1	103544	R	1
1	103545	R	5
1	103546	R	3
1	103548	R	2
1	103549	R	2
1	103550	F	3
1	103550	R	7
1	103551	F	2
1	103554	F	5
1	103555	F	3
1	103555	R	1
1	103556	F	2
1	103556	R	4
1	103557	R	1
1	103560	R	1
1	103561	F	5
1	103561	R	2
1	103562	R	1
1	103565	F	1
1	103565	R	1
1	103566	F	1
1	103566	R	1
1	103567	R	1
1	103568	F	1
1	103570	F	1
1	103570	R	1
1	103571	F	2
1	103571	R	1
1	103572	F	1
1	103575	F	2
1	103576	F	1
1	103576	R	1
1	103580	R	1
1	103581	R	5
1	103582	F	2
1	103582	R	1
1	103584	R	1
1	103586	F	2
1	103586	R	1
1	103587	R	1
1	103588	R	10
1	103590	R	1
1	103591	F	1
1	103592	F	1
1	103593	F	8
1	103594	F	6
1	103595	F	1
1	103601	F	1
1	103603	F	3
1	103603	R	1
1	103605	R	1
1	103606	F	3
1	103607	F	2
1	103607	R	1
1	103608	F	1
1	103608	R	2
1	103609	F	1
1	103611	F	1
1	103612	F	2
1	103612	R	1
1	103613	F	1
1	103613	R	2
1	103614	F	1
1	103615	R	1
1	103617	F	4
1	103618	F	1
1	103619	F	1
1	103619	R	2
1	103621	R	1
1	103623	F	2
1	103624	F	1
1	103624	R	1
1	103625	F	1
1	103626	R	1
1	103627	R	1
1	103628	R	1
1	103629	F	1
1	103632	F	1
1	103636	R	1
1	103639	R	2
1	103641	R	1
1	103643	F	1
1	103648	F	1
1	103648	R	2
1	103649	R	1
1	103650	R	3
1	103652	R	1
1	103653	F	1
1	103653	R	1
1	103655	F	1
1	103656	F	1
1	103658	F	1
1	103660	F	1
1	103662	R	1
1	103664	R	1
1	103665	R	1
1	103666	R	2
1	103670	F	3
1	103675	R	1
1	103677	R	2
1	103680	R	1
1	103684	R	6
1	103685	R	5
1	103687	F	1
1	103690	F	1
1	103692	R	1
1	103697	R	1
1	103700	F	1
1	103706	F	2
1	103708	R	1
1	103712	R	1
1	103713	R	2
1	103714	R	3
1	103715	R	7
1	103716	F	1
1	103717	R	2
1	103719	F	2
1	103720	F	2
1	103722	F	1
1	103722	R	1
1	103724	R	1
1	103725	F	1
1	103725	R	1
1	103727	R	1
1	103735	R	1
1	103737	R	1
1	103738	F	1
1	103738	R	1
1	103739	F	1
1	103739	R	1
1	103740	F	1
1	103740	R	1
1	103741	F	2
1	103749	R	1
1	103750	F	1
1	103751	F	1
1	103752	F	1
1	103753	F	1
1	103754	R	2
1	103757	R	2
1	103759	R	2
1	103760	R	3
1	103761	R	1
1	103762	R	2
1	103764	F	1
1	103765	F	1
1	103765	R	2
1	103766	R	5
1	103767	R	1
1	103769	F	1
1	103770	F	1
1	103771	F	1
1	103772	F	1
1	103773	R	1
1	103774	R	2
1	103775	R	2
1	103777	R	2
1	103779	F	2
1	103780	F	3
1	103781	F	3
1	103782	F	2
1	103787	F	1
1	103791	F	1
1	103792	F	1
1	103794	F	2
1	103794	R	1
1	103795	R	3
1	103796	F	1
1	103797	F	2
1	103798	F	1
1	103799	F	1
1	103801	F	1
1	103804	F	2
1	103811	F	1
1	103813	R	1
1	103814	F	1
1	103815	F	1
1	103816	R	1
1	103817	F	2
1	103817	R	1
1	103820	R	1
1	103821	F	2
1	103821	R	4
1	103822	R	1
1	103823	F	1
1	103825	F	2
1	103827	R	2
1	103828	R	1
1	103832	F	1
1	103835	R	2
1	103836	F	2
1	103838	F	2
1	103840	F	2
1	103841	F	3
1	103842	R	1
1	103843	F	2
1	103846	R	1
1	103850	F	1
1	103851	F	3
1	103852	F	3
1	103858	R	1
1	103859	F	1
1	103862	F	2
1	103863	F	2
1	103864	F	1
1	103865	R	1
1	103869	R	1
1	103874	F	2
1	103874	R	1
1	103875	F	1
1	103875	R	1
1	103876	R	1
1	103878	R	1
1	103880	F	2
1	103881	F	2
1	103883	R	1
1	103885	F	1
1	103886	R	2
1	103887	R	1
1	103897	R	1
1	103898	R	1
1	103900	R	1
1	103902	R	2
1	103906	R	1
1	103908	R	1
1	103918	R	3
1	103920	R	1
1	103923	F	2
1	103927	R	1
1	103940	F	1
1	103943	F	2
1	103944	F	1
1	103946	R	1
1	103949	R	1
1	103950	R	1
1	103951	F	1
1	103951	R	1
1	103952	F	1
1	103952	R	3
1	103953	R	2
1	103954	R	1
1	103956	F	2
1	103957	F	2
1	103960	F	2
1	103960	R	2
1	103962	R	1
1	103965	F	1
1	103969	F	1
1	103972	F	1
1	103972	R	1
1	103973	R	1
1	103974	R	1
1	103977	R	1
1	103978	R	1
1	103979	R	1
1	103983	F	1
1	103985	R	1
1	103988	F	1
1	103990	R	3
1	103991	R	1
1	103992	F	1
1	103995	R	1
1	103996	F	1
1	103997	F	2
1	103997	R	1
1	103998	R	4
1	104002	F	1
1	104003	F	2
1	104005	R	1
1	104007	R	1
1	104012	F	1
1	104015	R	1
1	104017	R	1
1	104021	F	1
1	104022	F	5
1	104023	F	1
1	104026	F	1
1	104026	R	2
1	104029	F	2
1	104031	F	1
1	104033	F	1
1	104034	R	1
1	104035	R	3
1	104037	R	1
1	104040	F	2
1	104040	R	1
1	104054	F	1
1	104056	R	1
1	104061	F	2
1	104066	F	1
1	104073	R	1
1	104076	F	1
1	104077	F	1
1	104077	R	1
1	104078	R	2
1	104080	R	2
1	104082	F	1
1	104082	R	1
1	104083	F	1
1	104089	F	1
1	104095	R	3
1	104097	F	1
1	104100	F	2
1	104102	R	1
1	104103	R	1
1	104106	R	1
1	104107	F	1
1	104107	R	3
1	104110	F	1
1	104112	F	1
1	104113	F	3
1	104114	F	3
1	104116	F	2
1	104117	R	1
1	104120	F	1
1	104123	F	1
1	104124	F	1
1	104125	F	1
1	104125	R	1
1	104128	R	3
1	104129	F	2
1	104130	F	1
1	104131	F	4
1	104133	F	5
1	104135	F	1
1	104136	F	1
1	104142	F	1
1	104143	F	1
1	104144	F	1
1	104145	F	2
1	104146	R	2
1	104148	R	1
1	104150	F	1
1	104151	F	3
1	104152	F	4
1	104153	F	1
1	104153	R	1
1	104155	F	1
1	104155	R	2
1	104157	R	4
1	104158	F	1
1	104159	F	4
1	104160	F	1
1	104160	R	2
1	104161	F	1
1	104161	R	3
1	104162	F	3
1	104163	F	3
1	104164	F	2
1	104165	F	4
1	104166	F	1
1	104167	F	1
1	104168	R	2
1	104169	F	3
1	104170	R	2
1	104171	F	2
1	104172	F	1
1	104175	F	1
1	104176	F	2
1	104177	F	1
1	104179	F	1
1	104185	F	1
1	104194	F	1
1	104200	R	3
1	104208	F	1
1	104214	R	1
1	104220	F	1
1	104221	F	1
1	104227	F	1
1	104228	R	1
1	104229	F	2
1	104231	F	1
1	104231	R	1
1	104236	F	1
1	104238	F	2
1	104239	F	1
1	104242	R	1
1	104243	F	1
1	104244	F	2
1	104248	R	1
1	104249	R	3
1	104251	F	1
1	104255	R	1
1	104256	R	1
1	104259	F	1
1	104259	R	2
1	104262	F	1
1	104263	F	1
1	104267	R	2
1	104268	R	1
1	104269	R	1
1	104273	R	1
1	104274	F	1
1	104275	R	9
1	104276	R	10
1	104278	F	3
1	104279	F	4
1	104280	F	4
1	104281	F	9
1	104281	R	1
1	104282	F	2
1	104282	R	1
1	104284	F	1
1	104284	R	1
1	104285	F	1
1	104286	F	2
1	104288	R	1
1	104289	F	2
1	104289	R	2
1	104290	R	1
1	104291	R	4
1	104293	F	1
1	104294	F	1
1	104295	F	1
1	104295	R	1
1	104296	R	1
1	104297	F	1
1	104297	R	2
1	104298	R	2
1	104299	R	1
1	104301	R	2
1	104302	F	12
1	104302	R	1
1	104303	F	2
1	104303	R	4
1	104304	R	12
1	104305	F	1
1	104305	R	1
1	104306	F	1
1	104306	R	1
1	104307	F	1
1	104308	F	2
1	104309	F	2
1	104310	F	2
1	104311	R	1
1	104312	R	5
1	104314	F	2
1	104314	R	2
1	104315	R	3
1	104316	F	2
1	104317	F	5
1	104321	R	3
1	104322	F	1
1	104322	R	2
1	104324	R	1
1	104325	R	2
1	104326	F	2
1	104326	R	3
1	104328	R	2
1	104330	F	2
1	104334	F	1
1	104338	F	1
1	104340	R	3
1	104341	R	1
1	104346	R	1
1	104347	R	1
1	104355	R	1
1	104357	R	1
1	104360	F	1
1	104366	R	1
1	104368	R	1
1	104371	F	1
1	104371	R	1
1	104373	F	1
1	104377	R	1
1	104379	F	1
1	104381	F	1
1	104382	F	1
1	104382	R	1
1	104384	R	2
1	104387	F	1
1	104388	F	2
1	104390	R	1
1	104392	R	1
1	104406	F	1
1	104407	R	1
1	104411	F	1
1	104412	F	2
1	104413	R	1
1	104416	F	1
1	104418	R	1
1	104419	F	1
1	104421	F	1
1	104423	R	1
1	104424	F	4
1	104424	R	1
1	104426	R	2
1	104430	R	1
1	104431	F	4
1	104436	F	2
1	104437	R	1
1	104438	R	3
1	104439	F	1
1	104439	R	1
1	104440	R	4
1	104441	F	4
1	104443	R	1
1	104444	F	1
1	104444	R	2
1	104445	F	1
1	104445	R	1
1	104447	R	1
1	104450	F	1
1	104450	R	2
1	104452	F	1
1	104453	R	2
1	104454	F	1
1	104454	R	4
1	104455	F	3
1	104458	F	3
1	104458	R	2
1	104460	F	3
1	104460	R	1
1	104462	F	1
1	104462	R	4
1	104463	F	2
1	104463	R	1
1	104465	R	2
1	104466	R	3
1	104467	R	1
1	104468	R	1
1	104469	R	1
1	104470	F	1
1	104471	F	1
1	104472	R	1
1	104474	F	2
1	104476	F	1
1	104477	R	3
1	104478	R	1
1	104480	F	1
1	104481	F	1
1	104481	R	5
1	104482	F	2
1	104482	R	1
1	104483	F	6
1	104485	F	1
1	104486	F	1
1	104487	F	3
1	104488	F	1
1	104489	F	1
1	104491	F	1
1	104492	R	2
1	104495	R	1
1	104496	R	3
1	104498	R	1
1	104499	F	2
1	104501	F	3
1	104501	R	1
1	104502	F	1
1	104502	R	1
1	104503	F	1
1	104504	F	1
1	104505	F	1
1	104506	F	1
1	104506	R	1
1	104508	R	1
1	104514	F	1
1	104525	R	2
1	104526	F	1
1	104528	R	2
1	104529	R	1
1	104531	R	3
1	104538	F	1
1	104539	R	1
1	104540	R	3
1	104541	R	1
1	104542	R	1
1	104543	R	1
1	104546	F	2
1	104548	R	1
1	104549	R	2
1	104555	R	2
1	104557	R	1
